Codeium ; 0.314392089843750000, 0.272460937500000000, 0.001007080078125000,  ,  10.99 
Codeium ; 0.228317260742187500, 0.198242187500000000, 0.000732421875000000,  ,  7.981 
Codeium ; 0.114227294921875000, 0.094223022460937500, 0.004364013671875000,  ,  4.316 
Codeium ; 0.243652343750000000, 0.169433593750000000, 0.039291381835937500,  ,  6.867 
Codeium ; 0.458786010742187500, 0.339401245117187500, 0.055114746093750000,  ,  13.985 
Codeium ; 0.176467895507812500, 0.145217895507812500, 0.007827758789062500,  ,  6.148 
Codeium ; 0.123779296875000000, 0.096801757812500000, 0.009307861328125000,  ,  4.247 
Codeium ; 0.141708374023437500, 0.121185302734375000, 0.001937866210937500,  ,  4.741 
Codeium ; 0.223098754882812500, 0.192016601562500000, 0.000732421875000000,  ,  7.675 
Codeium ; 0.381134033203125000, 0.266860961914062500, 0.061004638671875000,  ,  11.446 
Codeium ; 0.228118896484375000, 0.195922851562500000, 0.002868652343750000,  ,  7.55 
Codeium ; 0.110565185546875000, 0.094985961914062500, 0.000366210937500000,  ,  4.696 
Codeium ; 0.341003417968750000, 0.294784545898437500, 0.001983642578125000,  ,  12.034 
Codeium ; 0.253143310546875000, 0.219207763671875000, 0.000823974609375000,  ,  8.432 
Codeium ; 0.112808227539062500, 0.098022460937500000, 0.000457763671875000,  ,  4.807 
Codeium ; 0.169433593750000000, 0.146896362304687500, 0.000549316406250000,  ,  6.128 
Codeium ; 0.112731933593750000, 0.097961425781250000, 0.000366210937500000,  ,  4.061 
Codeium ; 0.281661987304687500, 0.244094848632812500, 0.000915527343750000,  ,  9.995 
Codeium ; 0.163482666015625000, 0.140213012695312500, 0.000549316406250000,  ,  5.841 
Codeium ; 0.076766967773437500, 0.065124511718750000, 0.000366210937500000,  ,  3.899 
Codeium ; 0.075881958007812500, 0.064071655273437500, 0.000274658203125000,  ,  3.89 
Codeium ; 0.102386474609375000, 0.086181640625000000, 0.000366210937500000,  ,  4.039 
Codeium ; 0.106018066406250000, 0.090148925781250000, 0.000366210937500000,  ,  3.931 
Codeium ; 0.101943969726562500, 0.086532592773437500, 0.000366210937500000,  ,  3.913 
Codeium ; 0.105361938476562500, 0.089538574218750000, 0.000366210937500000,  ,  3.965 
Codeium ; 0.104858398437500000, 0.089477539062500000, 0.000366210937500000,  ,  3.855 
Codeium ; 0.109588623046875000, 0.093124389648437500, 0.000366210937500000,  ,  3.968 
Codeium ; 0.190872192382812500, 0.161056518554687500, 0.000640869140625000,  ,  7.393 
Codeium ; 0.166198730468750000, 0.140335083007812500, 0.000549316406250000,  ,  5.232 
Codeium ; 0.324981689453125000, 0.275268554687500000, 0.001098632812500000,  ,  11.999 
Codeium ; 0.158432006835937500, 0.133300781250000000, 0.000549316406250000,  ,  5.975 
Codeium ; 0.076293945312500000, 0.064712524414062500, 0.000274658203125000,  ,  3.98 
Codeium ; 0.127029418945312500, 0.107437133789062500, 0.000366210937500000,  ,  4.041 
Codeium ; 0.102157592773437500, 0.086212158203125000, 0.000366210937500000,  ,  4.065 
Codeium ; 0.100662231445312500, 0.105590820312500000, 0.000457763671875000,  ,  4.924 
Codeium ; 0.076461791992187500, 0.064651489257812500, 0.000274658203125000,  ,  3.96 
Codeium ; 0.126861572265625000, 0.106948852539062500, 0.000457763671875000,  ,  4.178 
Codeium ; 0.071380615234375000, 0.060348510742187500, 0.000274658203125000,  ,  3.453 
Codeium ; 0.070114135742187500, 0.059524536132812500, 0.000274658203125000,  ,  2.994 
Codeium ; 0.069381713867187500, 0.059005737304687500, 0.000274658203125000,  ,  2.977 
Codeium ; 0.068649291992187500, 0.058349609375000000, 0.000274658203125000,  ,  2.991 
Codeium ; 0.069717407226562500, 0.059448242187500000, 0.000274658203125000,  ,  2.991 
Codeium ; 0.069259643554687500, 0.059005737304687500, 0.000274658203125000,  ,  2.964 
Codeium ; 0.069488525390625000, 0.059112548828125000, 0.000274658203125000,  ,  2.985 
Codeium ; 0.068801879882812500, 0.058547973632812500, 0.000274658203125000,  ,  2.989 
Codeium ; 0.069854736328125000, 0.059417724609375000, 0.000274658203125000,  ,  2.988 
Codeium ; 0.069427490234375000, 0.059097290039062500, 0.000274658203125000,  ,  2.975 
Codeium ; 0.069046020507812500, 0.058776855468750000, 0.000274658203125000,  ,  3.109 
Codeium ; 0.069458007812500000, 0.059143066406250000, 0.000274658203125000,  ,  2.997 
