gemma2-9b-it ; 0.051315307617187500, 0.042388916015625000, 0.002075195312500000,  ,  1.844 
gemma2-9b-it ; 0.049621582031250000, 0.041107177734375000, 0.002014160156250000,  ,  1.722 
gemma2-9b-it ; 0.056030273437500000, 0.041427612304687500, 0.006164550781250000,  ,  2.522 
gemma2-9b-it ; 0.053359985351562500, 0.039581298828125000, 0.005676269531250000,  ,  1.839 
gemma2-9b-it ; 0.050231933593750000, 0.041641235351562500, 0.002075195312500000,  ,  1.705 
gemma2-9b-it ; 0.050079345703125000, 0.043182373046875000, 0.000183105468750000,  ,  1.701 
gemma2-9b-it ; 0.025024414062500000, 0.021469116210937500, 0.000091552734375000,  ,  1.875 
gemma2-9b-it ; 0.047164916992187500, 0.040344238281250000, 0.000183105468750000,  ,  1.995 
gemma2-9b-it ; 0.049011230468750000, 0.042175292968750000, 0.000183105468750000,  ,  1.744 
gemma2-9b-it ; 0.048309326171875000, 0.041625976562500000, 0.000183105468750000,  ,  1.767 
gemma2-9b-it ; 0.049896240234375000, 0.042938232421875000, 0.000183105468750000,  ,  1.793 
gemma2-9b-it ; 0.049972534179687500, 0.042861938476562500, 0.000183105468750000,  ,  1.901 
gemma2-9b-it ; 0.025100708007812500, 0.021591186523437500, 0.000091552734375000,  ,  1.717 
gemma2-9b-it ; 0.048294067382812500, 0.041580200195312500, 0.000183105468750000,  ,  1.668 
gemma2-9b-it ; 0.048278808593750000, 0.041488647460937500, 0.000183105468750000,  ,  1.721 
gemma2-9b-it ; 0.024291992187500000, 0.020935058593750000, 0.000091552734375000,  ,  1.732 
gemma2-9b-it ; 0.049026489257812500, 0.042221069335937500, 0.000183105468750000,  ,  1.711 
gemma2-9b-it ; 0.048049926757812500, 0.041473388671875000, 0.000183105468750000,  ,  1.726 
gemma2-9b-it ; 0.048980712890625000, 0.042160034179687500, 0.000183105468750000,  ,  1.703 
gemma2-9b-it ; 0.025192260742187500, 0.021743774414062500, 0.000091552734375000,  ,  1.706 
gemma2-9b-it ; 0.048522949218750000, 0.041763305664062500, 0.000183105468750000,  ,  1.696 
gemma2-9b-it ; 0.047760009765625000, 0.041107177734375000, 0.000183105468750000,  ,  1.669 
gemma2-9b-it ; 0.024642944335937500, 0.021209716796875000, 0.000091552734375000,  ,  1.757 
gemma2-9b-it ; 0.069519042968750000, 0.059173583984375000, 0.000274658203125000,  ,  2.485 
gemma2-9b-it ; 0.047714233398437500, 0.040740966796875000, 0.000183105468750000,  ,  1.793 
gemma2-9b-it ; 0.024368286132812500, 0.020965576171875000, 0.000091552734375000,  ,  1.764 
gemma2-9b-it ; 0.048477172851562500, 0.041824340820312500, 0.000183105468750000,  ,  1.694 
gemma2-9b-it ; 0.048767089843750000, 0.041961669921875000, 0.000183105468750000,  ,  1.716 
gemma2-9b-it ; 0.024429321289062500, 0.020996093750000000, 0.000091552734375000,  ,  1.677 
gemma2-9b-it ; 0.048187255859375000, 0.041503906250000000, 0.000183105468750000,  ,  1.707 
gemma2-9b-it ; 0.048461914062500000, 0.041687011718750000, 0.000183105468750000,  ,  1.706 
gemma2-9b-it ; 0.048767089843750000, 0.041976928710937500, 0.000183105468750000,  ,  1.678 
gemma2-9b-it ; 0.025085449218750000, 0.021667480468750000, 0.000091552734375000,  ,  1.687 
gemma2-9b-it ; 0.048187255859375000, 0.041488647460937500, 0.000183105468750000,  ,  1.67 
gemma2-9b-it ; 0.049087524414062500, 0.042236328125000000, 0.000183105468750000,  ,  1.714 
gemma2-9b-it ; 0.024795532226562500, 0.021392822265625000, 0.000091552734375000,  ,  1.709 
gemma2-9b-it ; 0.049255371093750000, 0.042572021484375000, 0.000183105468750000,  ,  1.711 
gemma2-9b-it ; 0.047973632812500000, 0.041351318359375000, 0.000183105468750000,  ,  1.717 
gemma2-9b-it ; 0.025756835937500000, 0.022277832031250000, 0.000091552734375000,  ,  1.72 
gemma2-9b-it ; 0.048889160156250000, 0.042098999023437500, 0.000183105468750000,  ,  1.727 
gemma2-9b-it ; 0.049087524414062500, 0.042312622070312500, 0.000183105468750000,  ,  1.723 
gemma2-9b-it ; 0.048278808593750000, 0.041610717773437500, 0.000183105468750000,  ,  1.737 
gemma2-9b-it ; 0.025833129882812500, 0.022338867187500000, 0.000091552734375000,  ,  1.704 
gemma2-9b-it ; 0.048339843750000000, 0.041702270507812500, 0.000183105468750000,  ,  1.72 
gemma2-9b-it ; 0.048889160156250000, 0.042144775390625000, 0.000183105468750000,  ,  1.766 
gemma2-9b-it ; 0.047698974609375000, 0.040817260742187500, 0.000183105468750000,  ,  2.036 
gemma2-9b-it ; 0.049423217773437500, 0.042495727539062500, 0.000183105468750000,  ,  1.73 
gemma2-9b-it ; 0.024337768554687500, 0.021011352539062500, 0.000091552734375000,  ,  1.709 
gemma2-9b-it ; 0.049362182617187500, 0.042526245117187500, 0.000183105468750000,  ,  1.717 
gemma2-9b-it ; 0.048126220703125000, 0.041473388671875000, 0.000183105468750000,  ,  1.719 
gemma2-9b-it ; 0.025344848632812500, 0.021865844726562500, 0.000091552734375000,  ,  1.689 
gemma2-9b-it ; 0.049514770507812500, 0.042694091796875000, 0.000183105468750000,  ,  1.715 
gemma2-9b-it ; 0.048873901367187500, 0.042129516601562500, 0.000183105468750000,  ,  1.721 
gemma2-9b-it ; 0.024902343750000000, 0.042846679687500000, 0.000183105468750000,  ,  1.707 
gemma2-9b-it ; 0.024612426757812500, 0.021209716796875000, 0.000091552734375000,  ,  1.695 
gemma2-9b-it ; 0.049072265625000000, 0.042434692382812500, 0.000183105468750000,  ,  1.711 
gemma2-9b-it ; 0.047897338867187500, 0.041275024414062500, 0.000183105468750000,  ,  1.708 
gemma2-9b-it ; 0.025405883789062500, 0.021987915039062500, 0.000091552734375000,  ,  1.687 
gemma2-9b-it ; 0.048767089843750000, 0.042022705078125000, 0.000183105468750000,  ,  1.716 
gemma2-9b-it ; 0.049163818359375000, 0.042373657226562500, 0.000183105468750000,  ,  1.715 
gemma2-9b-it ; 0.024917602539062500, 0.021484375000000000, 0.000091552734375000,  ,  1.687 
gemma2-9b-it ; 0.048873901367187500, 0.042144775390625000, 0.000183105468750000,  ,  1.717 
gemma2-9b-it ; 0.049423217773437500, 0.042572021484375000, 0.000183105468750000,  ,  1.738 
gemma2-9b-it ; 0.049255371093750000, 0.042480468750000000, 0.000183105468750000,  ,  1.722 
gemma2-9b-it ; 0.024810791015625000, 0.021453857421875000, 0.000091552734375000,  ,  1.7 
gemma2-9b-it ; 0.049041748046875000, 0.042388916015625000, 0.000183105468750000,  ,  1.727 
gemma2-9b-it ; 0.049118041992187500, 0.042327880859375000, 0.000183105468750000,  ,  1.704 
gemma2-9b-it ; 0.025054931640625000, 0.021636962890625000, 0.000091552734375000,  ,  1.711 
gemma2-9b-it ; 0.048858642578125000, 0.042144775390625000, 0.000183105468750000,  ,  1.728 
gemma2-9b-it ; 0.049041748046875000, 0.042266845703125000, 0.000183105468750000,  ,  1.709 
gemma2-9b-it ; 0.049041748046875000, 0.042297363281250000, 0.000183105468750000,  ,  1.725 
gemma2-9b-it ; 0.024887084960937500, 0.021530151367187500, 0.000091552734375000,  ,  1.709 
gemma2-9b-it ; 0.049850463867187500, 0.042907714843750000, 0.000183105468750000,  ,  1.722 
gemma2-9b-it ; 0.048812866210937500, 0.042053222656250000, 0.000183105468750000,  ,  1.721 
gemma2-9b-it ; 0.024765014648437500, 0.021469116210937500, 0.000091552734375000,  ,  1.709 
gemma2-9b-it ; 0.049209594726562500, 0.042480468750000000, 0.000183105468750000,  ,  1.715 
gemma2-9b-it ; 0.048553466796875000, 0.041915893554687500, 0.000183105468750000,  ,  1.733 
gemma2-9b-it ; 0.049240112304687500, 0.042404174804687500, 0.000183105468750000,  ,  1.738 
gemma2-9b-it ; 0.024948120117187500, 0.021591186523437500, 0.000091552734375000,  ,  1.7 
gemma2-9b-it ; 0.048873901367187500, 0.042098999023437500, 0.000183105468750000,  ,  1.719 
gemma2-9b-it ; 0.049468994140625000, 0.042602539062500000, 0.000183105468750000,  ,  1.788 
gemma2-9b-it ; 0.049728393554687500, 0.042938232421875000, 0.000183105468750000,  ,  1.727 
gemma2-9b-it ; 0.024566650390625000, 0.021194458007812500, 0.000091552734375000,  ,  1.693 
