Codeium ; 0.082199096679687500, 0.062133789062500000, 0.007354736328125000,  ,  2.558 
Codeium ; 0.059143066406250000, 0.038223266601562500, 0.010330200195312500,  ,  2.062 
Codeium ; 0.052612304687500000, 0.031188964843750000, 0.011505126953125000,  ,  1.48 
Codeium ; 0.028091430664062500, 0.017105102539062500, 0.006423950195312500,  ,  1.503 
Codeium ; 0.026016235351562500, 0.014633178710937500, 0.007431030273437500,  ,  1.342 
Codeium ; 0.051895141601562500, 0.030731201171875000, 0.012268066406250000,  ,  1.319 
Codeium ; 0.026702880859375000, 0.015975952148437500, 0.005722045898437500,  ,  1.306 
Codeium ; 0.019042968750000000, 0.015029907226562500, 0.000839233398437500,  ,  1.181 
Codeium ; 0.019149780273437500, 0.015151977539062500, 0.000823974609375000,  ,  1.185 
Codeium ; 0.038177490234375000, 0.030670166015625000, 0.000976562500000000,  ,  1.29 
Codeium ; 0.019805908203125000, 0.016387939453125000, 0.000091552734375000,  ,  1.389 
Codeium ; 0.050689697265625000, 0.040908813476562500, 0.001831054687500000,  ,  1.558 
Codeium ; 0.028884887695312500, 0.018554687500000000, 0.005035400390625000,  ,  1.886 
Codeium ; 0.053192138671875000, 0.031143188476562500, 0.011657714843750000,  ,  1.595 
Codeium ; 0.052917480468750000, 0.031280517578125000, 0.012908935546875000,  ,  1.496 
Codeium ; 0.025604248046875000, 0.014328002929687500, 0.007217407226562500,  ,  1.479 
Codeium ; 0.025573730468750000, 0.015350341796875000, 0.005813598632812500,  ,  1.394 
Codeium ; 0.055450439453125000, 0.036315917968750000, 0.009399414062500000,  ,  1.824 
Codeium ; 0.042190551757812500, 0.033462524414062500, 0.001693725585937500,  ,  1.368 
Codeium ; 0.019256591796875000, 0.015121459960937500, 0.000885009765625000,  ,  1.296 
Codeium ; 0.018447875976562500, 0.015090942382812500, 0.000091552734375000,  ,  1.203 
Codeium ; 0.019027709960937500, 0.015762329101562500, 0.000091552734375000,  ,  1.133 
Codeium ; 0.018188476562500000, 0.015060424804687500, 0.000091552734375000,  ,  1.167 
Codeium ; 0.037551879882812500, 0.030853271484375000, 0.000183105468750000,  ,  1.191 
Codeium ; 0.018081665039062500, 0.014770507812500000, 0.000091552734375000,  ,  1.148 
Codeium ; 0.018402099609375000, 0.015182495117187500, 0.000091552734375000,  ,  1.166 
Codeium ; 0.019515991210937500, 0.016174316406250000, 0.000091552734375000,  ,  1.267 
Codeium ; 0.020156860351562500, 0.016586303710937500, 0.000091552734375000,  ,  1.247 
Codeium ; 0.035842895507812500, 0.029144287109375000, 0.000183105468750000,  ,  1.371 
Codeium ; 0.016738891601562500, 0.013519287109375000, 0.000091552734375000,  ,  1.266 
Codeium ; 0.017883300781250000, 0.014602661132812500, 0.000091552734375000,  ,  1.233 
Codeium ; 0.035781860351562500, 0.029266357421875000, 0.000183105468750000,  ,  1.264 
Codeium ; 0.017593383789062500, 0.014328002929687500, 0.000091552734375000,  ,  1.234 
Codeium ; 0.017364501953125000, 0.014160156250000000, 0.000091552734375000,  ,  1.28 
Codeium ; 0.018203735351562500, 0.014862060546875000, 0.000091552734375000,  ,  1.217 
Codeium ; 0.034484863281250000, 0.027999877929687500, 0.000183105468750000,  ,  1.431 
Codeium ; 0.017089843750000000, 0.013946533203125000, 0.000091552734375000,  ,  1.244 
Codeium ; 0.018157958984375000, 0.014801025390625000, 0.000091552734375000,  ,  1.194 
