Codeium ; 0.056167602539062500, 0.046844482421875000, 0.002166748046875000,  ,  1.72 
Codeium ; 0.054138183593750000, 0.047103881835937500, 0.000183105468750000,  ,  1.557 
Codeium ; 0.026672363281250000, 0.023178100585937500, 0.000091552734375000,  ,  1.596 
Codeium ; 0.054321289062500000, 0.047317504882812500, 0.000183105468750000,  ,  1.567 
Codeium ; 0.027954101562500000, 0.024337768554687500, 0.000091552734375000,  ,  1.648 
Codeium ; 0.053939819335937500, 0.047027587890625000, 0.000183105468750000,  ,  1.546 
Codeium ; 0.026535034179687500, 0.023132324218750000, 0.000091552734375000,  ,  1.567 
Codeium ; 0.054870605468750000, 0.047805786132812500, 0.000183105468750000,  ,  1.551 
Codeium ; 0.053894042968750000, 0.046936035156250000, 0.000183105468750000,  ,  1.621 
Codeium ; 0.027465820312500000, 0.023773193359375000, 0.000091552734375000,  ,  1.689 
Codeium ; 0.054946899414062500, 0.047821044921875000, 0.000183105468750000,  ,  1.551 
Codeium ; 0.027267456054687500, 0.023696899414062500, 0.000091552734375000,  ,  1.58 
Codeium ; 0.053665161132812500, 0.046783447265625000, 0.000183105468750000,  ,  1.54 
Codeium ; 0.027267456054687500, 0.023757934570312500, 0.000091552734375000,  ,  1.57 
Codeium ; 0.027404785156250000, 0.023895263671875000, 0.000091552734375000,  ,  1.562 
Codeium ; 0.053878784179687500, 0.047027587890625000, 0.000183105468750000,  ,  1.56 
Codeium ; 0.026245117187500000, 0.022872924804687500, 0.000091552734375000,  ,  1.635 
Codeium ; 0.054458618164062500, 0.047454833984375000, 0.000183105468750000,  ,  1.553 
Codeium ; 0.027328491210937500, 0.023773193359375000, 0.000091552734375000,  ,  1.596 
Codeium ; 0.054046630859375000, 0.047073364257812500, 0.000183105468750000,  ,  1.599 
Codeium ; 0.054748535156250000, 0.047622680664062500, 0.000183105468750000,  ,  1.561 
Codeium ; 0.026733398437500000, 0.023315429687500000, 0.000091552734375000,  ,  1.559 
Codeium ; 0.054031372070312500, 0.047088623046875000, 0.000183105468750000,  ,  1.544 
Codeium ; 0.027587890625000000, 0.024047851562500000, 0.000091552734375000,  ,  1.578 
Codeium ; 0.053665161132812500, 0.046752929687500000, 0.000183105468750000,  ,  1.548 
Codeium ; 0.027252197265625000, 0.023757934570312500, 0.000091552734375000,  ,  1.571 
Codeium ; 0.054443359375000000, 0.047546386718750000, 0.000183105468750000,  ,  1.539 
Codeium ; 0.026580810546875000, 0.023162841796875000, 0.000091552734375000,  ,  1.548 
Codeium ; 0.054336547851562500, 0.047363281250000000, 0.000183105468750000,  ,  1.592 
Codeium ; 0.053878784179687500, 0.046936035156250000, 0.000183105468750000,  ,  1.574 
Codeium ; 0.027542114257812500, 0.024017333984375000, 0.000091552734375000,  ,  1.66 
Codeium ; 0.054321289062500000, 0.047271728515625000, 0.000183105468750000,  ,  1.57 
Codeium ; 0.027435302734375000, 0.023925781250000000, 0.000091552734375000,  ,  1.6 
Codeium ; 0.053787231445312500, 0.046859741210937500, 0.000183105468750000,  ,  1.565 
Codeium ; 0.053909301757812500, 0.046936035156250000, 0.000183105468750000,  ,  1.609 
Codeium ; 0.027648925781250000, 0.024093627929687500, 0.000091552734375000,  ,  1.566 
Codeium ; 0.053268432617187500, 0.046493530273437500, 0.000183105468750000,  ,  1.633 
Codeium ; 0.027435302734375000, 0.023910522460937500, 0.000091552734375000,  ,  1.548 
Codeium ; 0.054626464843750000, 0.047607421875000000, 0.000183105468750000,  ,  1.558 
Codeium ; 0.026855468750000000, 0.023391723632812500, 0.000091552734375000,  ,  1.587 
Codeium ; 0.055099487304687500, 0.047805786132812500, 0.000183105468750000,  ,  1.937 
Codeium ; 0.057128906250000000, 0.049194335937500000, 0.000183105468750000,  ,  2.049 
Codeium ; 0.058135986328125000, 0.050338745117187500, 0.000091552734375000,  ,  1.903 
Codeium ; 0.057235717773437500, 0.049850463867187500, 0.000183105468750000,  ,  1.894 
Codeium ; 0.085449218750000000, 0.073410034179687500, 0.000274658203125000,  ,  2.445 
Codeium ; 0.055679321289062500, 0.048217773437500000, 0.000183105468750000,  ,  2.226 
Codeium ; 0.101852416992187500, 0.073303222656250000, 0.013259887695312500,  ,  3.146 
Codeium ; 0.140991210937500000, 0.096466064453125000, 0.023696899414062500,  ,  3.851 
Codeium ; 0.070434570312500000, 0.047454833984375000, 0.013687133789062500,  ,  2.087 
Codeium ; 0.068542480468750000, 0.047561645507812500, 0.010894775390625000,  ,  1.944 
Codeium ; 0.055862426757812500, 0.046722412109375000, 0.002243041992187500,  ,  1.623 
Codeium ; 0.028793334960937500, 0.024124145507812500, 0.001144409179687500,  ,  1.609 
Codeium ; 0.053863525390625000, 0.046951293945312500, 0.000183105468750000,  ,  1.608 
Codeium ; 0.027114868164062500, 0.023635864257812500, 0.000091552734375000,  ,  1.644 
Codeium ; 0.053878784179687500, 0.046875000000000000, 0.000183105468750000,  ,  1.579 
Codeium ; 0.054565429687500000, 0.047500610351562500, 0.000183105468750000,  ,  1.582 
Codeium ; 0.026992797851562500, 0.023513793945312500, 0.000091552734375000,  ,  1.873 
Codeium ; 0.054626464843750000, 0.047332763671875000, 0.000183105468750000,  ,  1.69 
Codeium ; 0.053894042968750000, 0.046859741210937500, 0.000183105468750000,  ,  1.57 
Codeium ; 0.027389526367187500, 0.023803710937500000, 0.000091552734375000,  ,  1.653 
Codeium ; 0.053863525390625000, 0.046936035156250000, 0.000183105468750000,  ,  1.592 
Codeium ; 0.027404785156250000, 0.023834228515625000, 0.000091552734375000,  ,  1.589 
Codeium ; 0.054687500000000000, 0.047668457031250000, 0.000183105468750000,  ,  1.608 
Codeium ; 0.053146362304687500, 0.046386718750000000, 0.000183105468750000,  ,  1.578 
Codeium ; 0.027618408203125000, 0.024032592773437500, 0.000091552734375000,  ,  1.623 
Codeium ; 0.054306030273437500, 0.047256469726562500, 0.000183105468750000,  ,  1.808 
Codeium ; 0.053894042968750000, 0.046875000000000000, 0.000183105468750000,  ,  1.61 
Codeium ; 0.027770996093750000, 0.024154663085937500, 0.000091552734375000,  ,  1.667 
Codeium ; 0.056106567382812500, 0.048446655273437500, 0.000183105468750000,  ,  1.826 
Codeium ; 0.053756713867187500, 0.046707153320312500, 0.000183105468750000,  ,  1.689 
