codeium ; 0.017929077148437500, 0.014541625976562500, 0.000076293945312500,  ,  0.975 
codeium ; 0.026901245117187500, 0.022583007812500000, 0.000106811523437500,  ,  0.781 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.762 
codeium ; 0.024414062500000000, 0.020553588867187500, 0.000091552734375000,  ,  0.787 
codeium ; 0.021255493164062500, 0.017684936523437500, 0.000076293945312500,  ,  0.855 
codeium ; 0.024291992187500000, 0.020233154296875000, 0.000091552734375000,  ,  0.855 
codeium ; 0.025207519531250000, 0.021270751953125000, 0.000091552734375000,  ,  1.146 
codeium ; 0.025527954101562500, 0.021469116210937500, 0.000091552734375000,  ,  0.89 
codeium ; 0.027130126953125000, 0.022842407226562500, 0.000106811523437500,  ,  0.877 
codeium ; 0.024291992187500000, 0.020523071289062500, 0.000091552734375000,  ,  0.889 
chatGPT ; 0.026153564453125000, 0.017929077148437500, 0.004013061523437500,  ,  1.008 
chatGPT ; 0.030166625976562500, 0.020095825195312500, 0.005462646484375000,  ,  0.985 
chatGPT ; 0.029022216796875000, 0.019775390625000000, 0.004837036132812500,  ,  0.982 
chatGPT ; 0.000000000000000000, 0.022674560546875000, 0.004440307617187500,  ,  1.033 
chatGPT ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.956 
chatGPT ; 0.048080444335937500, 0.018859863281250000, 0.000686645507812500,  ,  1.352 
chatGPT ; 0.061248779296875000, 0.041549682617187500, 0.008743286132812500,  ,  1.683 
chatGPT ; 0.029052734375000000, 0.023117065429687500, 0.001388549804687500,  ,  1.301 
chatGPT ; 0.029724121093750000, 0.020339965820312500, 0.004104614257812500,  ,  1.483 
chatGPT ; 0.058013916015625000, 0.039901733398437500, 0.007720947265625000,  ,  1.307 
rosetta ; 0.025863647460937500, 0.017578125000000000, 0.003646850585937500,  ,  1.13 
rosetta ; 0.029113769531250000, 0.020034790039062500, 0.004104614257812500,  ,  0.916 
rosetta ; 0.030273437500000000, 0.021392822265625000, 0.003890991210937500,  ,  0.87 
rosetta ; 0.029724121093750000, 0.020538330078125000, 0.004165649414062500,  ,  1.024 
rosetta ; 0.030410766601562500, 0.020980834960937500, 0.004272460937500000,  ,  1.293 
rosetta ; 0.032089233398437500, 0.021438598632812500, 0.005645751953125000,  ,  1.074 
rosetta ; 0.028488159179687500, 0.018661499023437500, 0.005264282226562500,  ,  0.948 
rosetta ; 0.024139404296875000, 0.015853881835937500, 0.004043579101562500,  ,  0.794 
rosetta ; 0.018783569335937500, 0.014190673828125000, 0.001388549804687500,  ,  0.761 
rosetta ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.705 
theAlgorithms ; 0.020401000976562500, 0.015441894531250000, 0.001281738281250000,  ,  0.858 
theAlgorithms ; 0.019256591796875000, 0.015228271484375000, 0.000640869140625000,  ,  0.746 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.688 
theAlgorithms ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.684 
theAlgorithms ; 0.019500732421875000, 0.015731811523437500, 0.000610351562500000,  ,  0.7 
theAlgorithms ; 0.054031372070312500, 0.040832519531250000, 0.004348754882812500,  ,  1.898 
theAlgorithms ; 0.034057617187500000, 0.023300170898437500, 0.004669189453125000,  ,  1.359 
theAlgorithms ; 0.053375244140625000, 0.039093017578125000, 0.005615234375000000,  ,  1.575 
theAlgorithms ; 0.059829711914062500, 0.040496826171875000, 0.008392333984375000,  ,  1.866 
theAlgorithms ; 0.031036376953125000, 0.021194458007812500, 0.004165649414062500,  ,  1.614 
copilot ; 0.030990600585937500, 0.043472290039062500, 0.010406494140625000,  ,  1.427 
copilot ; 0.000000000000000000, 0.023757934570312500, 0.004837036132812500,  ,  1.099 
copilot ; 0.028610229492187500, 0.021591186523437500, 0.002685546875000000,  ,  1.406 
copilot ; 0.051971435546875000, 0.043212890625000000, 0.001174926757812500,  ,  1.557 
copilot ; 0.027359008789062500, 0.022903442382812500, 0.000625610351562500,  ,  1.579 
copilot ; 0.027648925781250000, 0.023071289062500000, 0.000625610351562500,  ,  0.988 
copilot ; 0.028701782226562500, 0.023010253906250000, 0.001113891601562500,  ,  1.06 
copilot ; 0.030563354492187500, 0.020629882812500000, 0.004409790039062500,  ,  0.968 
copilot ; 0.025314331054687500, 0.018234252929687500, 0.002868652343750000,  ,  0.925 
copilot ; 0.025833129882812500, 0.021469116210937500, 0.000625610351562500,  ,  0.903 
gemini ; 0.025604248046875000, 0.021072387695312500, 0.000625610351562500,  ,  1.047 
gemini ; 0.025848388671875000, 0.020919799804687500, 0.000900268554687500,  ,  1.206 
gemini ; 0.057479858398437500, 0.021911621093750000, 0.000610351562500000,  ,  1.483 
gemini ; 0.024566650390625000, 0.020278930664062500, 0.000579833984375000,  ,  0.91 
gemini ; 0.026031494140625000, 0.021652221679687500, 0.000610351562500000,  ,  0.878 
gemini ; 0.027206420898437500, 0.022628784179687500, 0.000625610351562500,  ,  1.352 
gemini ; 0.059356689453125000, 0.044677734375000000, 0.005905151367187500,  ,  1.53 
gemini ; 0.033859252929687500, 0.023666381835937500, 0.004821777343750000,  ,  1.156 
gemini ; 0.025848388671875000, 0.018447875976562500, 0.003326416015625000,  ,  1.037 
gemini ; 0.030914306640625000, 0.024917602539062500, 0.001525878906250000,  ,  0.948 
BlackBox ; 0.024856567382812500, 0.020507812500000000, 0.000595092773437500,  ,  1.162 
BlackBox ; 0.057449340820312500, 0.040481567382812500, 0.007659912109375000,  ,  1.296 
BlackBox ; 0.028320312500000000, 0.019271850585937500, 0.004165649414062500,  ,  1.1 
BlackBox ; 0.034591674804687500, 0.024002075195312500, 0.004684448242187500,  ,  1.377 
BlackBox ; 0.032440185546875000, 0.022766113281250000, 0.004180908203125000,  ,  1.304 
BlackBox ; 0.055267333984375000, 0.037734985351562500, 0.008041381835937500,  ,  1.325 
BlackBox ; 0.027389526367187500, 0.018310546875000000, 0.004684448242187500,  ,  1.437 
BlackBox ; 0.061065673828125000, 0.041946411132812500, 0.009353637695312500,  ,  1.62 
BlackBox ; 0.032165527343750000, 0.022567749023437500, 0.004226684570312500,  ,  1.424 
BlackBox ; 0.060836791992187500, 0.041412353515625000, 0.009124755859375000,  ,  1.53 
