codeium ; 0.021484375000000000, 0.017608642578125000, 0.000091552734375000,  ,  1.027 
codeium ; 0.024429321289062500, 0.020431518554687500, 0.000091552734375000,  ,  0.862 
codeium ; 0.022735595703125000, 0.019134521484375000, 0.000076293945312500,  ,  0.872 
codeium ; 0.026336669921875000, 0.021881103515625000, 0.000106811523437500,  ,  0.893 
codeium ; 0.024032592773437500, 0.020095825195312500, 0.000091552734375000,  ,  0.848 
codeium ; 0.024902343750000000, 0.020965576171875000, 0.000091552734375000,  ,  1.003 
codeium ; 0.024978637695312500, 0.020751953125000000, 0.000091552734375000,  ,  0.908 
codeium ; 0.020675659179687500, 0.017242431640625000, 0.000076293945312500,  ,  0.919 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000091552734375000,  ,  0.868 
codeium ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.88 
chatGPT ; 0.030151367187500000, 0.041320800781250000, 0.008377075195312500,  ,  1.178 
chatGPT ; 0.029632568359375000, 0.020034790039062500, 0.004272460937500000,  ,  1.481 
chatGPT ; 0.032638549804687500, 0.022903442382812500, 0.004135131835937500,  ,  1.141 
chatGPT ; 0.030273437500000000, 0.021255493164062500, 0.004043579101562500,  ,  1.019 
chatGPT ; 0.027374267578125000, 0.019012451171875000, 0.003768920898437500,  ,  1.29 
chatGPT ; 0.062286376953125000, 0.042053222656250000, 0.010437011718750000,  ,  1.779 
chatGPT ; 0.030685424804687500, 0.021194458007812500, 0.004440307617187500,  ,  1.241 
chatGPT ; 0.055633544921875000, 0.039215087890625000, 0.006790161132812500,  ,  1.58 
chatGPT ; 0.031326293945312500, 0.021072387695312500, 0.004516601562500000,  ,  1.363 
chatGPT ; 0.053726196289062500, 0.042724609375000000, 0.002746582031250000,  ,  1.174 
rosetta ; 0.027023315429687500, 0.022109985351562500, 0.000656127929687500,  ,  1.234 
rosetta ; 0.030197143554687500, 0.021667480468750000, 0.003585815429687500,  ,  1.469 
rosetta ; 0.058364868164062500, 0.038864135742187500, 0.008773803710937500,  ,  1.298 
rosetta ; 0.028518676757812500, 0.019210815429687500, 0.004028320312500000,  ,  1.072 
rosetta ; 0.027709960937500000, 0.019317626953125000, 0.003570556640625000,  ,  1.26 
rosetta ; 0.029495239257812500, 0.020996093750000000, 0.004013061523437500,  ,  1.009 
rosetta ; 0.031433105468750000, 0.021881103515625000, 0.005249023437500000,  ,  0.953 
rosetta ; 0.029052734375000000, 0.019500732421875000, 0.005218505859375000,  ,  0.939 
rosetta ; 0.033081054687500000, 0.023117065429687500, 0.004730224609375000,  ,  0.965 
rosetta ; 0.025238037109375000, 0.019317626953125000, 0.002243041992187500,  ,  0.933 
theAlgorithms ; 0.028976440429687500, 0.021606445312500000, 0.002899169921875000,  ,  1.144 
theAlgorithms ; 0.024993896484375000, 0.020248413085937500, 0.000640869140625000,  ,  0.947 
theAlgorithms ; 0.029617309570312500, 0.022872924804687500, 0.001892089843750000,  ,  1.111 
theAlgorithms ; 0.021957397460937500, 0.017791748046875000, 0.000549316406250000,  ,  0.877 
theAlgorithms ; 0.024108886718750000, 0.019393920898437500, 0.000747680664062500,  ,  1.052 
theAlgorithms ; 0.030700683593750000, 0.020004272460937500, 0.004898071289062500,  ,  1.191 
theAlgorithms ; 0.052917480468750000, 0.041458129882812500, 0.003219604492187500,  ,  1.663 
theAlgorithms ; 0.029953002929687500, 0.048156738281250000, 0.006118774414062500,  ,  2.194 
theAlgorithms ; 0.055435180664062500, 0.038024902343750000, 0.007217407226562500,  ,  2.087 
theAlgorithms ; 0.062667846679687500, 0.043228149414062500, 0.009048461914062500,  ,  1.401 
copilot ; 0.031234741210937500, 0.021804809570312500, 0.003982543945312500,  ,  1.642 
copilot ; 0.061126708984375000, 0.042236328125000000, 0.008880615234375000,  ,  1.52 
copilot ; 0.031875610351562500, 0.021560668945312500, 0.005371093750000000,  ,  1.465 
copilot ; 0.060195922851562500, 0.041458129882812500, 0.008560180664062500,  ,  1.486 
copilot ; 0.030746459960937500, 0.021087646484375000, 0.004180908203125000,  ,  1.429 
copilot ; 0.057159423828125000, 0.042755126953125000, 0.004867553710937500,  ,  1.873 
copilot ; 0.060241699218750000, 0.043685913085937500, 0.006500244140625000,  ,  2.445 
copilot ; 0.091827392578125000, 0.064071655273437500, 0.012008666992187500,  ,  3.035 
copilot ; 0.063079833984375000, 0.043212890625000000, 0.010192871093750000,  ,  1.846 
copilot ; 0.062591552734375000, 0.045028686523437500, 0.007888793945312500,  ,  1.759 
gemini ; 0.022689819335937500, 0.018798828125000000, 0.000549316406250000,  ,  0.824 
gemini ; 0.024719238281250000, 0.020431518554687500, 0.000625610351562500,  ,  0.85 
gemini ; 0.025863647460937500, 0.021743774414062500, 0.000656127929687500,  ,  0.744 
gemini ; 0.000000000000000000, 0.000000000000000000, 0.000000000000000000,  ,  0.75 
gemini ; 0.026306152343750000, 0.022018432617187500, 0.000656127929687500,  ,  0.817 
gemini ; 0.024108886718750000, 0.019775390625000000, 0.000610351562500000,  ,  1.057 
gemini ; 0.053283691406250000, 0.043731689453125000, 0.001281738281250000,  ,  1.506 
gemini ; 0.027053833007812500, 0.021499633789062500, 0.001251220703125000,  ,  1.357 
gemini ; 0.026321411132812500, 0.021423339843750000, 0.000747680664062500,  ,  1.317 
gemini ; 0.053329467773437500, 0.043655395507812500, 0.001281738281250000,  ,  1.274 
BlackBox ; 0.026473999023437500, 0.021896362304687500, 0.000701904296875000,  ,  0.867 
BlackBox ; 0.024551391601562500, 0.020339965820312500, 0.000656127929687500,  ,  0.82 
BlackBox ; 0.026306152343750000, 0.022125244140625000, 0.000686645507812500,  ,  0.745 
BlackBox ; 0.024398803710937500, 0.020034790039062500, 0.000656127929687500,  ,  1.05 
BlackBox ; 0.025268554687500000, 0.020324707031250000, 0.000717163085937500,  ,  0.978 
BlackBox ; 0.025833129882812500, 0.042419433593750000, 0.003112792968750000,  ,  1.781 
BlackBox ; 0.026168823242187500, 0.021240234375000000, 0.000656127929687500,  ,  1.281 
BlackBox ; 0.055206298828125000, 0.045303344726562500, 0.001174926757812500,  ,  2.091 
BlackBox ; 0.024810791015625000, 0.020584106445312500, 0.000091552734375000,  ,  1.207 
BlackBox ; 0.054244995117187500, 0.042037963867187500, 0.003555297851562500,  ,  1.355 
